rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_LPPR2,methylation_gene__GENE_SORBS1,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_PNN,rnaseq_gene__GENE_NCRNA00230B,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PRDX6,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_PPIAL4B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_KRTAP27-1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_VEGFA,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ASAH1,methylation_gene__GENE_FRY,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_BID,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_CNP,methylation_gene__GENE_QTRT1,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_B2M,methylation_gene__GENE_ENO2,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_CRYGC,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_TP53INP1,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_GSR,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_OR5M3,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_DVL1,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_TNIP1,methylation_gene__GENE_TPP1,methylation_gene__GENE_SDC1,methylation_gene__GENE_PNP,methylation_gene__GENE_MARCH8,target
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.014876631,-0.032191753,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.17371763,-0.0679732,-0.14747043,0.15260261,0.30595487,-0.16917513,-0.039025616,-0.30523124,-0.05998392,-0.042500064,-0.024481647,-0.27057925,-0.05578467,-0.0373863,-0.09654722,-0.039873518,-0.22825995,-0.013930498,-0.05008855,-0.050053358,0.2667356,-0.5533554,-0.065219104,-0.4521027,-0.16456875,0.05225681,-0.061940223,-0.111107096,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.19682537,-0.09052681,-0.057666454,0.0029853228,0.0012063528,-0.17508024,0.6338722,-0.2923411,0.5505299,-0.21187523,0.24592626,-0.28761217,-0.14370757,-0.078358516,-0.11783594,-0.1478537,-0.041330405,-0.06825314,-0.11408645,-0.044886343,-0.16631305,-0.21529208,0.1621909,-0.09926551,-0.15799123,0.037775815,0.09246703,-0.05301428,-0.22234452,-0.009743071,-0.05877857,-0.47072554,-0.053536013,-0.40598318,-0.059162382,-0.59005314,-0.06867951,-0.040082946,0.36718392,-0.26464555,-0.23456219,-0.045677528,-0.124778435,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.09318589,0.1772745,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.22616221,-0.0679732,-0.09825474,0.07784023,0.1385315,0.111991055,-0.039025616,-0.23741949,-0.05998392,-0.042500064,0.25083414,13.696862,-0.05578467,0.22083938,-0.09654722,-0.039873518,-0.05838972,-0.15737565,-0.05008855,-0.050053358,-0.41556197,-0.13052471,-0.065219104,-0.43764862,-0.20209469,-0.016407548,-0.061940223,0.15387474,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.06414889,-0.09052681,-0.057666454,-0.14940973,-0.017163092,-0.06429877,0.29554024,-0.10562198,0.4793077,-0.08021522,-0.100357994,-0.033941366,-0.14370757,-0.078358516,-0.11783594,-0.6022371,-0.041330405,-0.06825314,1.2624676,-0.044886343,-0.16155241,-0.21529208,0.16048834,-0.09926551,-0.04737664,-0.0058776275,0.13075617,0.1599419,0.084721364,0.09484361,-0.05877857,-0.017831063,-0.053536013,-0.11229591,-0.059162382,-0.56164527,-0.06867951,0.24349451,0.42058092,-0.040434737,0.057560183,0.17905429,0.22098918,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.048316244,0.16170199,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.13574812,-0.0679732,-0.05430995,0.5858626,0.22965315,-0.10303553,-0.039025616,0.025350405,-0.05998392,-0.042500064,-0.122472644,-0.07947871,-0.05578467,0.15624112,-0.09654722,-0.039873518,-0.061429165,-0.03528909,-0.05008855,-0.050053358,-0.32824165,-0.04171081,-0.065219104,-0.27922338,-0.29586047,0.056068223,-0.061940223,0.32895955,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.058662657,-0.09052681,-0.057666454,-0.14961615,0.016524218,-0.14136942,-0.12397622,-0.20365891,0.4720995,-0.15917177,-0.08507484,0.07103351,0.8255022,-0.078358516,-0.11783594,-0.35424405,-0.041330405,-0.06825314,0.09046889,-0.044886343,0.34254748,-0.21529208,0.09451553,-0.09926551,0.28745592,-0.04359527,0.08570156,0.24265493,0.40891558,0.061495643,-0.05877857,-0.17822695,-0.053536013,-0.2776001,-0.059162382,-0.38870275,-0.06867951,0.17019354,0.22383627,-0.2320918,0.4903584,0.027274713,-0.08048041,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.023500985,0.047802202,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.034532454,-0.0679732,-0.095450535,0.4552776,0.87365943,0.025403097,-0.039025616,0.24963367,-0.05998392,-0.042500064,0.010021706,-0.15526477,-0.05578467,0.015576643,-0.09654722,-0.039873518,0.09723426,-0.21700618,-0.05008855,-0.050053358,0.12795596,0.010651681,-0.065219104,-0.019188104,-0.14047378,0.02282122,-0.061940223,-0.36081362,1.0910516,-0.06940588,-0.04061949,-0.062246185,-0.18281507,-0.09052681,-0.057666454,-0.28246287,-0.033413567,-0.17164494,0.2424039,-0.12300969,0.7150469,-0.065355815,-0.2291692,0.07533797,-0.14370757,-0.078358516,-0.11783594,-0.2777306,-0.041330405,-0.06825314,0.21971492,-0.044886343,0.06820068,-0.21529208,0.11550603,-0.09926551,0.15261595,0.12685175,0.080150776,0.10645857,0.23672064,0.09919804,-0.05877857,-0.12812161,-0.053536013,0.01458899,-0.059162382,-0.27278844,-0.06867951,0.20419917,0.38171393,-0.043243762,0.25361753,0.17052999,-0.719087,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.28538027,0.1921349,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.04321599,-0.0679732,-0.13141312,-0.616469,-0.13212885,-0.032712143,-0.039025616,-0.26127663,-0.05998392,-0.042500064,-0.18038927,-0.31367388,-0.05578467,-0.18156946,-0.09654722,-0.039873518,-0.2833931,0.13167642,-0.05008855,-0.050053358,-0.23130998,-0.17732872,-0.065219104,0.27932015,0.6667246,-0.39220828,-0.061940223,0.28589416,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.1048337,-0.09052681,-0.057666454,-0.19353546,-0.119561315,0.31308576,-0.01842951,-0.23236166,0.07887967,-0.7082703,0.6571882,-0.6052482,-0.14370757,-0.078358516,-0.11783594,0.72659826,-0.041330405,-0.06825314,-0.6557932,-0.044886343,-0.94643146,-0.21529208,-0.13357349,-0.09926551,-0.30915105,-0.36208194,-0.9958444,-0.57425624,-0.20094626,-0.20367517,-0.05877857,-0.07710691,-0.053536013,-0.2799103,-0.059162382,0.9141572,-0.06867951,-0.42450175,-0.71207005,0.1626084,-0.050958812,-0.21533993,-0.51775026,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,31.32694,-0.54829717,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.71621424,-0.0679732,-0.2537301,-0.758239,30.22209,29.609388,-0.039025616,30.4367,-0.05998392,-0.042500064,0.14920446,-0.010839086,-0.05578467,-0.31664684,-0.09654722,-0.039873518,28.243343,-0.027765913,-0.05008855,-0.050053358,0.30741575,0.32588282,-0.065219104,19.86095,25.301199,4.0649137,-0.061940223,26.729557,-0.06925289,-0.06940588,-0.04061949,-0.062246185,27.223545,-0.09052681,-0.057666454,27.018967,0.17402364,0.04351889,28.04334,-0.063279375,26.45809,26.692425,0.2938809,0.83011603,-0.14370757,-0.078358516,-0.11783594,26.321726,-0.041330405,-0.06825314,0.037859783,-0.044886343,23.136335,-0.21529208,-0.41419038,-0.09926551,0.13760313,0.13823798,20.788588,-0.1062228,0.6449045,0.201347,-0.05877857,0.7260106,-0.053536013,23.051693,-0.059162382,21.174686,-0.06867951,17.786457,-0.24479423,-0.04988426,21.228054,23.53874,-0.48778206,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.5644659,-0.035306156,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.34494144,-0.0679732,0.166135,0.2597041,-0.058787756,-0.31549928,-0.039025616,0.05143262,-0.05998392,-0.042500064,0.04825067,-0.20645039,-0.05578467,-0.31662625,1.0462252,-0.039873518,-0.21554618,0.052276917,-0.05008855,-0.050053358,0.017136965,-0.025279803,-0.065219104,-0.27964652,0.041585594,-0.24961396,-0.061940223,0.38933343,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.5274025,-0.09052681,-0.057666454,-0.62828434,0.1088402,-0.04040422,-0.4064224,-0.16054097,-0.31090719,-0.5563125,-0.06781984,-0.07637762,-0.14370757,-0.078358516,-0.11783594,-0.47459748,-0.041330405,-0.06825314,-0.4335827,-0.044886343,-0.6120825,-0.21529208,-0.48883545,-0.09926551,-0.0036116836,-0.70140094,-0.5464143,-0.061684337,-0.3583468,-0.68161625,-0.05877857,-0.28369936,-0.053536013,-0.30079728,-0.059162382,0.0431491,-0.06867951,-0.43699968,-0.4943286,-0.3476274,-0.11470696,-0.3544731,-0.65548444,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,1.5304712,-0.03489425,-0.051822077,-0.2285296,0.1477654,30.703608,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.082875185,-0.0679732,-0.06975773,-0.39994088,-0.25293523,0.068658955,-0.039025616,0.018552786,-0.05998392,-0.042500064,0.028177407,-0.22990699,-0.05578467,-0.24177405,-0.09654722,-0.039873518,-0.34072068,0.38899243,-0.05008855,-0.050053358,0.106348656,-0.45592275,-0.065219104,-0.22391813,0.32195967,-0.4164042,-0.061940223,0.055778626,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.22078258,-0.09052681,-0.057666454,-0.36981928,-0.15663719,0.01052113,-0.14296289,-0.010128896,-0.18112503,-0.0737931,0.5769903,-0.43840522,-0.14370757,-0.078358516,-0.11783594,1.3596615,-0.041330405,-0.06825314,-0.19565892,-0.044886343,-0.35161358,-0.21529208,-0.007508923,-0.09926551,-0.5570935,-0.6042934,-0.73488826,-0.36605102,-0.22358125,-0.21006924,-0.05877857,-0.32057163,-0.053536013,-0.018245032,-0.059162382,0.2795836,-0.06867951,-0.45303893,-0.15175341,-0.39576453,0.103097424,-0.08182072,-0.29523745,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.21841179,-0.03714657,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.24826345,-0.0679732,-0.097304985,-0.49667794,-0.077537745,-0.030731132,-0.039025616,-0.16507666,-0.05998392,-0.042500064,-0.08961715,-0.17672348,-0.05578467,-0.13870499,-0.09654722,-0.039873518,-0.19395322,0.08934017,-0.05008855,-0.050053358,-0.36880976,0.37798026,-0.065219104,-0.025605889,0.18102312,-0.61950094,-0.061940223,-0.21657895,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.57416624,-0.09052681,-0.057666454,-0.17950341,-0.33308107,-0.249728,-0.4170075,-0.30859137,0.20987411,-0.4329779,-0.00787343,-0.47866192,-0.14370757,-0.078358516,-0.11783594,0.7113638,-0.041330405,-0.06825314,-0.47684565,-0.044886343,-0.2743817,-0.21529208,-0.5377736,-0.09926551,-0.5507441,-0.23517099,-0.37683925,-0.5515995,0.6004952,-0.10073773,-0.05877857,-0.029088907,-0.053536013,-0.26658162,-0.059162382,-0.48891047,-0.06867951,-0.38849697,-0.6607467,-0.21822776,-0.70535517,-0.3966927,-0.30556652,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.072425395,0.06552989,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.08189904,-0.0679732,-0.30115053,-0.2056426,-0.19895944,-0.118157536,-0.039025616,-0.14250258,-0.05998392,-0.042500064,0.14675115,0.11751545,-0.05578467,0.4783462,-0.09654722,-0.039873518,-0.055450436,-0.43721557,-0.05008855,-0.050053358,0.695445,1.518762,-0.065219104,-0.5792651,-0.15337044,-0.22027443,-0.061940223,0.44804886,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.24356414,-0.09052681,-0.057666454,-0.3353365,-0.081474915,0.09611543,-0.07058041,-0.066765286,-0.21389739,0.11379704,0.16127044,0.22878057,-0.14370757,-0.078358516,-0.11783594,0.436053,-0.041330405,-0.06825314,-0.14159107,-0.044886343,0.5459131,-0.21529208,-0.4090212,-0.09926551,0.5982223,0.18817519,-0.5401001,3.071735,-0.16646317,-0.1297945,-0.05877857,-0.22132261,-0.053536013,-0.22054383,-0.059162382,0.3678214,9.569274,-0.16453089,-0.6573114,0.07982428,-0.4183553,0.32056955,-0.053984486,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.09943629,0.036681436,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.13235918,-0.0679732,0.043524824,0.17084177,0.08634551,-0.026836481,-0.039025616,0.13074471,-0.05998392,-0.042500064,-0.28786966,-0.20579414,-0.05578467,0.00392607,-0.09654722,-0.039873518,-0.04885109,0.774182,-0.05008855,-0.050053358,0.022270761,-0.29941994,-0.065219104,-0.020476185,-0.14120705,-0.014147765,-0.061940223,0.015306649,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.4155795,-0.09052681,-0.057666454,-0.20179304,-0.041722797,-0.201227,0.12646785,-0.26979527,0.1139112,-0.25263485,0.12843156,-0.18646003,-0.14370757,-0.078358516,-0.11783594,0.9094216,-0.041330405,-0.06825314,-0.43897945,-0.044886343,0.020951975,-0.21529208,-0.31419528,-0.09926551,0.029450199,0.024032993,-0.40546462,-0.37893325,0.029642485,-0.05338659,-0.05877857,-0.37491122,-0.053536013,0.12583205,-0.059162382,0.25379905,-0.06867951,-0.07672499,-0.03353634,0.22336526,0.17081632,-0.17228141,-0.17935893,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.20820218,0.07302914,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.16519055,-0.0679732,-0.043296605,-0.4211594,-0.09903811,0.030498924,-0.039025616,0.18475424,-0.05998392,-0.042500064,-0.34411114,-0.07483589,-0.05578467,-0.18462682,-0.09654722,-0.039873518,-0.30644485,-0.0531584,-0.05008855,-0.050053358,0.011225757,-0.42589876,-0.065219104,-0.111327745,-0.09500548,-0.25078118,-0.061940223,-0.11499527,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.4040751,-0.09052681,-0.057666454,-0.63921106,-0.37505764,-0.26867464,-0.1909544,-0.21177277,0.30641058,-0.8030655,0.61819834,-0.6100768,-0.14370757,-0.078358516,-0.11783594,-0.25758058,-0.041330405,-0.06825314,-0.324417,-0.044886343,-0.47528946,-0.21529208,-0.5635409,-0.09926551,-0.54327625,-0.59183866,0.22020899,-0.21850759,-0.5021365,-0.27110374,19.922794,0.034965612,-0.053536013,-0.45210496,-0.059162382,-0.24516326,-0.06867951,-0.299076,-0.3105749,0.17571034,-0.30591744,-0.5395307,-0.022639507,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.39546436,-0.106676035,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.4435609,-0.0679732,-0.26362613,-0.32110497,-0.2595834,-0.32214263,-0.039025616,0.14654402,-0.05998392,-0.042500064,-0.14112952,0.055223793,-0.05578467,0.041174967,-0.09654722,-0.039873518,-0.24827129,-0.8879397,-0.05008855,-0.050053358,-0.3142693,-0.32468885,-0.065219104,-0.5763341,-0.27014774,-0.04901859,-0.061940223,-0.5401317,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.18030006,-0.09052681,-0.057666454,-0.41084218,-0.05476381,-0.15603057,0.2595648,-0.30931777,-0.44110972,0.19825172,-0.44645068,-0.22701406,-0.14370757,-0.078358516,-0.11783594,0.30108172,-0.041330405,-0.06825314,-0.17083924,-0.044886343,-0.035108697,-0.21529208,-0.58637315,-0.09926551,0.12171241,-0.66301185,-0.74555194,-0.5437446,0.26475632,-0.27322584,-0.05877857,-0.2600868,-0.053536013,-0.3995421,-0.059162382,-0.5991168,-0.06867951,-0.7289876,-0.40547112,-0.0678453,-1.1429466,0.010691122,-0.75997704,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.39040044,-0.0743723,-0.05803116,30.791517,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.09287929,-0.0679732,-0.017808294,-0.2835445,-0.101543255,-0.1968054,-0.039025616,-0.19209169,-0.05998392,-0.042500064,-0.39748266,-0.10878987,-0.05578467,-0.20436741,-0.09654722,-0.039873518,-0.31013656,-0.2552392,-0.05008855,-0.050053358,-0.16777626,-0.30212966,-0.065219104,0.12069417,0.135233,-0.31216842,-0.061940223,-0.10649559,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.36486715,-0.09052681,-0.057666454,-0.6934728,-0.3977818,-0.055299804,-0.20164986,-0.26591206,-0.092426844,-0.6412982,-0.094776966,-0.5666028,-0.14370757,-0.078358516,-0.11783594,0.41177922,-0.041330405,-0.06825314,-0.33930084,-0.044886343,-0.3565179,-0.21529208,0.2189699,-0.09926551,-0.17320995,-0.31003729,0.1774087,-0.48390377,-0.16893423,-0.4373916,-0.05877857,0.1368238,-0.053536013,-0.14255139,-0.059162382,-0.19173513,-0.06867951,-0.3435516,-0.5232541,-0.053848162,-0.062525906,0.08917085,-0.11119681,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.2674555,0.0069584926,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.3174021,-0.0679732,-0.09618268,-0.35174832,-0.13401663,0.021005062,-0.039025616,-0.2492066,-0.05998392,-0.042500064,0.81637937,-0.32357076,-0.05578467,-0.33586928,-0.09654722,-0.039873518,0.23722836,-0.4464783,-0.05008855,-0.050053358,0.46107736,-0.24055026,-0.065219104,1.3621684,0.58647346,-0.18743429,-0.061940223,-0.08851736,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.2966877,-0.09052681,-0.057666454,-0.32770652,-0.41690832,-0.27745798,-0.16536695,-0.24104373,0.069304496,-0.17249265,-0.33715954,0.08261321,-0.14370757,-0.078358516,-0.11783594,-0.013452343,-0.041330405,-0.06825314,-0.3079704,-0.044886343,-0.3182485,-0.21529208,-0.3272659,-0.09926551,0.46138498,0.22772591,-0.14445513,-0.45510092,-0.31176156,0.08693076,-0.05877857,-0.14784999,-0.053536013,-0.4465557,-0.059162382,-0.31600547,-0.06867951,-0.5859653,0.41847548,0.08278797,-0.1635808,0.3705531,-0.6537973,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.37011245,-0.024415804,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.3576767,-0.0679732,-0.08340259,-0.66140723,-0.25456664,0.076452166,-0.039025616,-0.2663894,-0.05998392,-0.042500064,-0.45097765,-0.061095506,-0.05578467,-0.084126666,-0.09654722,-0.039873518,-0.22281492,0.2612492,-0.05008855,-0.050053358,0.042132664,0.1078906,-0.065219104,0.41529658,0.19334228,-0.32114688,-0.061940223,-0.041455556,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.4156907,-0.09052681,-0.057666454,-0.39287227,-0.15807751,-0.2334246,-0.2606354,-0.2679769,-0.28252196,0.09292905,-0.23301722,-0.33387458,-0.14370757,-0.078358516,-0.11783594,-0.20377412,-0.041330405,-0.06825314,-0.18869756,-0.044886343,-0.02794344,-0.21529208,-0.31491768,-0.09926551,-1.0299122,-0.119148776,-0.3618821,-0.46171173,-0.66010606,-0.18367986,-0.05877857,-0.14757103,-0.053536013,0.040132705,-0.059162382,0.17405358,-0.06867951,-0.48404896,-0.3036911,0.26363882,-0.55052274,0.013051415,-0.18508479,1
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.31023988,0.10077307,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.18704014,-0.0679732,-0.19990553,-0.46044168,-0.2302878,0.17249903,-0.039025616,0.07245643,-0.05998392,-0.042500064,-0.3638981,-0.039122757,-0.05578467,-0.1526478,-0.09654722,-0.039873518,-0.22408593,0.1597774,-0.05008855,-0.050053358,-0.28266782,-0.5328074,-0.065219104,0.09485383,0.042310476,-0.35621804,-0.061940223,-0.48295495,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.5574855,-0.09052681,-0.057666454,-0.6865931,-0.4918353,-0.33286825,-0.22498664,-0.122248605,0.4851184,-0.32469136,-0.25856403,-0.5662523,-0.14370757,-0.078358516,-0.11783594,-0.25703004,-0.041330405,-0.06825314,-0.30022728,-0.044886343,0.62239563,-0.21529208,-0.08773234,-0.09926551,-1.4326156,-0.05526379,-0.71170455,-0.34276685,-0.11010821,-0.45063657,-0.05877857,-0.08488103,-0.053536013,-0.3595952,-0.059162382,-0.26872316,-0.06867951,-0.48449364,-0.520666,0.07535743,-0.3008874,0.074529566,-0.22379468,1
