rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_ADC,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_PRAMEF14,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_PRAMEF13,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR4F5,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR2F2,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_RNU11,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_PRSS38,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_WFDC9,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_YAP1,methylation_gene__GENE_PDCD4;LOC282997,rnaseq_gene__GENE_F9,rnaseq_gene__GENE_LEUTX,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_LECT2,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_BEYLA,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_SNORA32,methylation_gene__GENE_CNPY3,methylation_gene__GENE_TTC18,rnaseq_gene__GENE_PRAMEF11,methylation_gene__GENE_PRCP,rnaseq_gene__GENE_IFNA2,methylation_gene__GENE_HMMR;NUDCD2,methylation_gene__GENE_TNFSF9,target
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,22.538898,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.24616036,20.884535,-0.10833606,-0.078952044,-0.09052918,-0.22784069,-0.10144153,-0.24346872,-0.088819906,-0.124300115,-0.4677678,-0.10152546,-0.1006545,-0.23332722,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.505304,-0.18734325,-0.10746877,-0.26269853,-0.13409045,-0.13055657,-0.10747062,18.751705,-0.09131542,-0.3951321,-0.080184266,-0.111529574,0.037435092,-0.13753338,-0.20859429,-0.10629694,-0.16650155,-0.09165288,-0.26435176,-0.061562493,-0.23125996,-0.33740088,-0.24994054,-0.095991835,-0.19584931,-0.19949698,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.12537496,-0.12930866,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.11602493,-0.06199895,-0.19176306,-0.36645085,-0.09422289,-0.10163879,-0.12752284,-0.12167634,-0.25091544,-0.15938959,-0.24825324,-0.10494472,0.9729252,0.1425439,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.54505175,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.80989784,-0.10144153,-0.8819354,-0.088819906,20.070574,-0.9327096,-0.10152546,-0.1006545,0.32996687,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-1.0189341,-1.2972316,19.472635,-1.0877243,-0.32112744,-0.13055657,16.851917,-0.3286728,-0.09131542,-0.37464085,-0.080184266,17.725122,-0.9759673,-0.13753338,5.769082,-0.10629694,-0.31837213,-0.09165288,-1.5105221,-0.061562493,-0.23125996,-0.16742264,0.12834242,-0.095991835,-0.19584931,-0.5280829,-0.080374055,-0.21009833,18.325617,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.7839785,-0.7779081,-0.16356814,-0.120167606,-0.13871242,-0.14965495,16.600355,-0.06199895,-0.19176306,-1.4999084,-0.09422289,-0.10163879,-0.12752284,-1.1593543,-1.0878826,-0.15938959,-0.93573505,6.0282116,-1.4825237,-0.9498874,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.5102886,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.69787985,-0.10144153,-0.66261774,-0.088819906,-0.124300115,-0.9206087,-0.10152546,-0.1006545,-0.29668057,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.481462,-1.1142545,-0.10746877,-0.83560777,-0.288962,-0.13055657,-0.10747062,-0.394413,-0.09131542,-0.2750063,-0.080184266,1.960171,-0.816592,-0.13753338,-0.38717467,-0.10629694,-0.16097593,-0.09165288,-1.14541,-0.061562493,-0.23125996,-0.2863284,-0.16451669,-0.095991835,-0.19584931,0.3351146,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.7865573,-0.53727734,-0.16356814,-0.120167606,-0.13871242,1.5503428,-0.7457526,-0.06199895,-0.19176306,-1.252904,-0.09422289,-0.10163879,-0.12752284,-0.9030392,-0.61005294,-0.15938959,-0.4828198,-0.10494472,-1.2855513,-0.7761637,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,1.0957347,-0.064649016,-0.10833606,-0.078952044,-0.09052918,0.21736856,-0.10144153,0.09212483,-0.088819906,-0.124300115,0.7356186,-0.10152546,-0.1006545,-0.49535018,-0.14742462,8.968796,-0.1763773,-0.09187428,-0.1075686,0.17111427,0.8927449,-0.10746877,-0.12476736,-0.25875974,-0.13055657,-0.10747062,0.32337523,-0.09131542,-0.05661131,-0.080184266,-0.111529574,17.593801,-0.13753338,0.18987131,-0.10629694,1.3290825,-0.09165288,3.20698,-0.061562493,-0.23125996,0.2648979,0.24830477,-0.095991835,-0.19584931,-0.12451179,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.22385205,13.139916,-0.16356814,-0.120167606,7.840333,-0.14965495,-0.0015684993,-0.06199895,2.4014454,0.734325,-0.09422289,-0.10163879,-0.12752284,-0.027939277,0.13198754,1.356279,0.00071294914,-0.10494472,0.72557026,0.73486555,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,0.05907559,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.0300729,-0.10144153,0.05949996,-0.088819906,-0.124300115,-0.18686752,-0.10152546,-0.1006545,0.07885727,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.32234234,0.5104901,1.6179907,0.29814184,-0.9240031,-0.13055657,-0.10747062,-0.3378024,-0.09131542,0.48417103,-0.080184266,-0.111529574,-0.022797313,-0.13753338,0.18513599,-0.10629694,-0.46702012,-0.09165288,0.40919265,-0.061562493,-0.23125996,-0.12882842,-0.71696883,-0.095991835,0.4911718,0.12832135,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.21166147,-0.09181071,-0.16356814,-0.120167606,-0.13871242,1.8619463,0.5029064,-0.06199895,-0.19176306,1.5636343,-0.09422289,-0.10163879,-0.12752284,0.21726255,0.3043897,-0.15938959,0.0963913,-0.10494472,1.0067011,-0.38621444,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.52459633,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.91195774,-0.10144153,-0.66514945,-0.088819906,-0.124300115,-1.1367354,-0.10152546,-0.1006545,0.42349625,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.9058806,-1.2116393,-0.10746877,-0.90762395,-0.42819268,-0.13055657,3.4581203,-0.36338335,-0.09131542,-0.2541193,-0.080184266,-0.111529574,-0.8470219,-0.13753338,-0.19369109,-0.10629694,-0.27853525,-0.09165288,-0.7790546,-0.061562493,-0.23125996,-0.13954121,-0.029188294,-0.095991835,-0.19584931,-0.73909694,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.7112216,-0.60009485,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.85139537,-0.06199895,-0.19176306,-1.0916106,-0.09422289,-0.10163879,-0.12752284,-0.9989637,-0.621837,-0.15938959,-0.90864944,-0.10494472,-1.2507839,-0.6576459,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,0.27836823,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.2493886,-0.10144153,-0.21603759,-0.088819906,-0.124300115,0.1801336,-0.10152546,-0.1006545,-0.15359901,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.20947938,0.06877906,-0.10746877,0.06590571,-0.4084676,-0.13055657,-0.10747062,-0.15636191,-0.09131542,-0.13389826,-0.080184266,-0.111529574,-0.42940766,-0.13753338,-0.3555763,-0.10629694,0.0048432886,-0.09165288,0.36820915,-0.061562493,-0.23125996,-0.24810982,0.58589596,-0.095991835,-0.19584931,-0.036686167,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.26049554,-0.30637807,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.07547657,-0.06199895,-0.19176306,0.14639717,-0.09422289,-0.10163879,-0.12752284,-0.2719018,-0.08862439,-0.15938959,0.12521966,-0.10494472,0.5520072,0.16178156,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,14.309947,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.09273221,-0.064649016,2.1852975,-0.078952044,-0.09052918,-0.07208868,-0.10144153,-0.16133659,-0.088819906,-0.124300115,0.19570355,-0.10152546,-0.1006545,-0.01472464,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,1.0063454,0.3901962,-0.10746877,0.19083324,0.18996845,-0.13055657,-0.10747062,-0.20625067,-0.09131542,-0.29325962,-0.080184266,-0.111529574,0.033714835,-0.13753338,0.27612466,-0.10629694,-0.96930546,-0.09165288,0.18097293,-0.061562493,-0.23125996,-0.649715,-0.5900174,-0.095991835,-0.19584931,-0.3746325,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.19741699,0.059538744,-0.16356814,-0.120167606,4.97994,-0.14965495,0.23412041,-0.06199895,-0.19176306,-0.06729008,-0.09422289,-0.10163879,-0.12752284,0.2700811,-0.10467434,-0.15938959,0.33200654,-0.10494472,0.3398999,0.13074599,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,0.6088385,-0.064649016,-0.10833606,-0.078952044,-0.09052918,0.23004816,-0.10144153,0.5736985,-0.088819906,-0.124300115,2.7791684,-0.10152546,-0.1006545,1.1256986,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.19914675,0.42780387,-0.10746877,0.4979992,1.170236,-0.13055657,-0.10747062,0.5790079,-0.09131542,-0.15442757,-0.080184266,-0.111529574,1.0295045,-0.13753338,16.868341,-0.10629694,4.2664733,-0.09165288,0.5569,-0.061562493,-0.23125996,-0.13334736,-0.17399766,-0.095991835,-0.19584931,0.19723186,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,1.2838053,0.44789875,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.84768015,-0.06199895,-0.19176306,0.2757206,-0.09422289,-0.10163879,-0.12752284,16.135237,0.8350342,-0.15938959,0.117864735,-0.10494472,15.798168,0.04357043,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,22.538898,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,9.641123,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.054233704,-0.064649016,-0.10833606,-0.078952044,-0.09052918,0.07209335,-0.10144153,-0.17616111,3.9727693,-0.124300115,0.47244182,-0.10152546,-0.1006545,-0.25652862,-0.14742462,-0.13857728,14.620757,-0.09187428,-0.1075686,0.06561765,0.3305796,-0.10746877,-0.049446065,0.20839643,-0.13055657,-0.10747062,-0.046494734,-0.09131542,-0.1744,6.574632,-0.111529574,-0.20410061,-0.13753338,-0.1852291,7.598583,-0.79793566,-0.09165288,0.1981297,-0.061562493,-0.23125996,-0.5927588,0.13691272,-0.095991835,-0.19584931,-0.07891637,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.6391935,-0.06525944,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.12114046,-0.06199895,-0.19176306,-0.038265258,-0.09422289,-0.10163879,-0.12752284,-0.5215567,-0.32229266,-0.15938959,-0.11852954,-0.10494472,0.5623254,-0.22749652,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.19700648,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.23017365,-0.10144153,-0.22675972,-0.088819906,-0.124300115,-0.1735687,-0.10152546,-0.1006545,0.15929273,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.23764896,-0.4887594,-0.10746877,-0.16214295,-0.124339655,-0.13055657,-0.10747062,0.11039955,-0.09131542,-0.20575018,-0.080184266,-0.111529574,-0.3504252,-0.13753338,-0.023314022,-0.10629694,-1.0820162,-0.09165288,-0.30875584,-0.061562493,-0.23125996,0.044439662,0.69945556,-0.095991835,-0.19584931,-0.2529955,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.2135014,-0.08990844,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.14297149,-0.06199895,-0.19176306,-0.4273275,-0.09422289,-0.10163879,-0.12752284,-0.17992322,-0.36569157,-0.15938959,-0.123280026,-0.10494472,-0.090507306,-0.13590975,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.066462986,-0.064649016,-0.10833606,-0.078952044,-0.09052918,0.57265145,-0.10144153,0.67723864,-0.088819906,-0.124300115,-0.17558433,-0.10152546,-0.1006545,-0.037261166,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.45335594,0.017362438,-0.10746877,0.4104902,-0.0011207366,-0.13055657,-0.10747062,0.22068691,-0.09131542,-0.20336927,-0.080184266,-0.111529574,0.74341214,-0.13753338,1.0587474,-0.10629694,0.22936781,-0.09165288,0.8092226,-0.061562493,-0.23125996,0.14262399,-0.65542674,-0.095991835,-0.19584931,0.5748936,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.6822811,0.27728137,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.6440795,-0.06199895,-0.19176306,0.3834178,-0.09422289,-0.10163879,-0.12752284,0.3210316,-0.050403416,-0.15938959,0.08198089,-0.10494472,0.4784595,-0.32792518,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.012997486,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.15481167,-0.10144153,0.37895492,-0.088819906,-0.124300115,0.15181646,-0.10152546,-0.1006545,0.2092275,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.28165346,0.25831348,-0.10746877,-0.5641191,-0.83922744,-0.13055657,-0.10747062,-0.3424692,-0.09131542,-0.33399987,-0.080184266,-0.111529574,-0.14025702,-0.13753338,-0.31559846,-0.10629694,-1.0646434,-0.09165288,0.3362033,-0.061562493,-0.23125996,-0.29135084,0.3994639,-0.095991835,-0.19584931,0.014669817,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.034783266,-0.3139878,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.13324326,-0.06199895,-0.19176306,0.053605158,-0.09422289,-0.10163879,-0.12752284,1.5968273,-0.528268,-0.15938959,0.17208749,-0.10494472,0.05731503,-0.22109988,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538898,22.538898,22.538898,-0.04428074,-0.044280745,-0.056256305,19.499464,-0.06239218,15.670504,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.56199044,-0.064649016,-0.10833606,4.5701127,-0.09052918,-0.79983044,1.3247535,-0.8981524,-0.088819906,-0.124300115,-1.008284,-0.10152546,-0.1006545,-0.51090056,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-1.2023692,-1.2340896,-0.10746877,-1.0421008,-0.38377148,-0.13055657,-0.10747062,-0.23178323,-0.09131542,-0.38108534,-0.080184266,-0.111529574,-0.9085331,-0.13753338,-1.0085553,6.9075766,-0.30856436,-0.09165288,-1.3453294,-0.061562493,-0.23125996,-0.19537772,0.29235074,-0.095991835,-0.19584931,-0.77558446,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.6259146,-0.67869955,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.8471272,-0.06199895,1.648611,-1.3118154,-0.09422289,-0.10163879,-0.12752284,-1.002836,-0.86995757,-0.15938959,-0.9792842,-0.10494472,-1.4226395,-0.76983356,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,0.079375066,-0.064649016,-0.10833606,-0.078952044,-0.09052918,5.363179,-0.10144153,-1.0007067,-0.088819906,-0.124300115,-0.85496217,-0.10152546,-0.1006545,-0.5968743,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.91418046,-1.1532733,-0.10746877,-1.0152129,-0.3037876,-0.13055657,-0.10747062,-0.104970664,-0.09131542,-0.3921025,-0.080184266,-0.111529574,-0.99124724,-0.13753338,1.9393204,-0.10629694,-0.114636034,-0.09165288,-1.0021703,-0.061562493,1.6994655,-0.33283925,0.0075036897,-0.095991835,-0.19584931,-0.7636996,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.30615252,4.218171,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.78074616,-0.06199895,-0.19176306,-1.2645314,-0.09422289,-0.10163879,-0.12752284,-1.0672945,1.0089481,-0.15938959,-0.864144,-0.10494472,-1.3831296,-1.0071619,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,22.5389,22.5389,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.5170381,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.48134056,-0.10144153,-0.6772881,-0.088819906,1.0555645,-0.848002,-0.10152546,-0.1006545,-1.2252926,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.6807476,-0.75998604,-0.10746877,-0.98864895,-0.105883725,-0.13055657,-0.10747062,-0.18575937,-0.09131542,-0.3704799,-0.080184266,-0.111529574,-0.81525946,-0.13753338,-0.8541372,-0.10629694,-0.031952895,-0.09165288,-0.6137002,-0.061562493,1.3655713,-0.17938806,-0.518383,-0.095991835,-0.19584931,-0.7490276,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.6904518,-0.4057399,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.86869156,-0.06199895,-0.19176306,-1.0989255,-0.09422289,-0.10163879,-0.12752284,-1.0262446,-0.50619364,-0.15938959,-0.915567,-0.10494472,-1.322057,-0.85278946,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,13.29383,-0.056167826,-0.06268985,-0.08072331,0.082219966,-0.064649016,-0.10833606,-0.078952044,9.191144,-0.061375577,-0.10144153,0.21549799,-0.088819906,-0.124300115,0.19118401,-0.10152546,-0.1006545,0.27810147,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.1080041,0.16863891,-0.10746877,0.4194344,1.4527575,-0.13055657,-0.10747062,1.1237329,12.2286825,0.38355586,-0.080184266,-0.111529574,0.7383062,-0.13753338,2.036876,-0.10629694,0.36253917,-0.09165288,0.90455383,-0.061562493,-0.23125996,-0.19397761,-0.80660456,-0.095991835,-0.19584931,0.33579764,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.38328144,-0.30576193,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.36752313,-0.06199895,-0.19176306,-0.13151194,-0.09422289,-0.10163879,-0.12752284,0.20846501,0.043921836,-0.15938959,0.10861239,-0.10494472,0.26563135,0.73169136,1
