rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR4C16,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_OR51A4,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_ZCCHC13,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_PRR23B,methylation_gene__GENE_C1ORF89,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_LDB1,methylation_gene__GENE_POMP,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_BTN2A2,methylation_gene__GENE_CNOT10,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_PKN1,methylation_gene__GENE_KIF20B,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_OR4K13,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_KRTAP21-1,methylation_gene__GENE_ZNF136,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_DDX11,methylation_gene__GENE_UBE2T,methylation_gene__GENE_DND1,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_LOC100287704,methylation_gene__GENE_ZNF784,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_USP14,methylation_gene__GENE_CCNB1,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_IFNA2,rnaseq_gene__GENE_BIRC8,rnaseq_gene__GENE_IFNA8,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_GLRA2,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_OCM2,rnaseq_gene__GENE_OR4F17,methylation_gene__GENE_PIP5KL1,target
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.84455514,-0.19289012,-0.08670562,-0.05596226,-0.009294423,-0.09187428,0.0064208717,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.11893166,-0.058390062,-0.9050722,0.30496618,-0.074988924,0.43446535,0.18929864,-0.12600559,-0.07620693,-0.6204772,-0.2789872,-0.08764268,-0.58617395,-0.1623937,-0.06835925,-0.6347147,-0.3327514,-2.23403,-0.059709486,-0.38658878,-0.05995802,-0.032623157,-0.669402,-0.27613768,-0.27965134,0.09561103,0.5371799,-0.111356184,-0.14315483,0.41524065,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.38403398,-0.06097022,0.9156417,17.702408,-0.119187534,-0.09093261,-0.28985214,-0.10494472,-0.07974113,-0.16063367,-0.54135615,-0.2585059,0.23471135,-0.13855813,-0.06135472,0.2867238,0
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.02592097,0.025639283,-0.08670562,-0.05596226,-0.24081953,-0.09187428,0.42261127,5.781089,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.6941865,-0.058390062,-0.3167794,-0.27731398,-0.074988924,-0.3919346,-0.42554647,-0.12600559,-0.07620693,-0.15204445,-0.5756078,-0.08764268,-0.44209576,-0.47606903,-0.28082573,-0.093302764,0.22007531,0.25639227,-0.059709486,-0.5108195,-0.05995802,-0.120689526,-0.22171275,-0.3895717,-0.50655127,-0.39140108,-0.096029125,-0.111356184,-0.14315483,-0.45607132,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.30578315,-0.06097022,-0.10216779,-0.841628,0.035195336,-0.09093261,-0.88126606,-0.10494472,-0.07974113,-0.16063367,-0.0879363,-0.2585059,2.0541313,-0.13855813,-0.06135472,-0.6770399,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.2746008,0.6790233,-0.08670562,-0.05596226,-0.28704646,-0.09187428,0.12900272,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.14114921,-0.058390062,0.45436496,0.45042723,-0.074988924,-0.21766445,0.41911048,-0.12600559,-0.07620693,0.43613115,1.0715868,-0.08764268,0.09648495,0.32766026,0.6196954,-0.14371124,0.1925953,0.45360327,-0.059709486,0.52058613,-0.05995802,0.06708955,0.7486425,0.7154328,0.43264616,0.40697485,-0.88188565,-0.111356184,-0.14315483,1.3040419,-0.086926,-0.08901244,-0.12752284,-0.085027754,2.7711208,-0.06097022,-0.026606642,-0.0224331,0.100018255,-0.09093261,0.1414509,-0.10494472,-0.07974113,-0.16063367,0.6675525,-0.2585059,0.62981653,-0.13855813,-0.06135472,0.7156194,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.069424935,-0.13359529,-0.08670562,-0.05596226,0.7946994,-0.09187428,0.4183501,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.19233066,-0.058390062,-0.15306638,-0.06771547,-0.074988924,-0.13001686,0.21895562,-0.12600559,-0.07620693,0.07412458,2.4313114,-0.08764268,-0.3679184,0.8465204,0.5596808,0.6606949,0.024315353,0.05953766,-0.059709486,0.040350415,-0.05995802,-0.07529599,-0.11584474,-0.032377608,0.5607693,-0.21657379,0.5731319,-0.111356184,-0.14315483,1.2818899,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.2588523,-0.06097022,1.5422571,-1.4977455,0.19359003,-0.09093261,-0.13166654,-0.10494472,-0.07974113,-0.16063367,0.53731704,-0.2585059,-0.5193811,-0.13855813,-0.06135472,-0.4125263,0
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,20.608854,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.19255655,-0.12779333,-0.08670562,-0.05596226,-0.4686576,-0.09187428,0.2218585,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.371735,-0.058390062,-0.23569822,-0.25182948,-0.074988924,-0.3730626,0.0899252,-0.12600559,-0.07620693,-0.07346974,0.5295782,-0.08764268,-0.45029607,0.38454854,0.14850625,-0.15528114,-0.119782485,-0.32980067,-0.059709486,-0.02032778,-0.05995802,-0.24344064,-0.031073365,-0.32697564,0.4529279,-0.12591164,-0.36648467,-0.111356184,-0.14315483,-0.65197337,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.076502085,-0.06097022,0.1421572,-0.44949472,0.24343392,-0.09093261,0.21587963,-0.10494472,-0.07974113,-0.16063367,0.2783437,1.5892239,-0.2515238,-0.13855813,-0.06135472,-0.08987567,0
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.21321258,-0.23860425,-0.08670562,-0.05596226,-0.13945024,-0.09187428,-0.026861353,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.19710651,-0.058390062,-0.39930236,-0.30762511,-0.074988924,-0.5818903,-0.12878764,-0.12600559,-0.07620693,-0.27736664,-1.3421235,-0.08764268,-0.44741127,1.0851482,0.13446939,0.25967234,-0.16463996,0.5683155,-0.059709486,-0.052462153,-0.05995802,-0.24008392,-0.25609675,-0.09959967,0.26351002,-0.14968002,0.31220686,-0.111356184,-0.14315483,-1.2706684,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.39317638,-0.06097022,0.15969354,-1.0431703,-0.092515305,-0.09093261,-0.368889,-0.10494472,-0.07974113,-0.16063367,0.13600308,-0.2585059,-0.3347736,-0.13855813,-0.06135472,-0.043178655,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.09328895,0.32298216,-0.08670562,-0.05596226,-0.34196898,-0.09187428,0.28002506,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.25169942,-0.058390062,0.123120114,0.677006,-0.074988924,0.024229767,0.34482807,-0.12600559,-0.07620693,0.19191237,-0.72070915,-0.08764268,-0.10838936,-0.4048316,-0.19457753,-0.75642735,0.09258497,0.14155546,-0.059709486,0.34177586,-0.05995802,0.008143424,-0.16040246,0.38071883,0.22714132,0.062045693,-0.07189311,-0.111356184,-0.14315483,-0.28914773,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.46477655,-0.06097022,-0.6417039,-0.054188117,0.1321286,-0.09093261,0.59609807,-0.10494472,-0.07974113,-0.16063367,0.6278313,-0.2585059,0.22786969,-0.13855813,-0.06135472,0.38750648,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,22.538897,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.18742722,-0.06976832,-0.08670562,-0.05596226,-0.68581766,-0.09187428,0.24020806,-0.088819906,-0.06079424,-0.093568295,19.98224,-0.064649016,-0.1006545,-0.10144153,-0.086708605,19.774147,0.105045505,-0.058390062,0.29451254,0.41541955,-0.074988924,1.0413711,0.47121212,-0.12600559,-0.07620693,0.3998545,-1.0279124,-0.08764268,0.11084569,0.18352059,0.49820706,-0.27322945,0.514152,-0.52389026,-0.059709486,-0.05466732,-0.05995802,-0.11900383,0.561371,0.64536554,0.35703,0.107516065,0.25108066,19.22595,7.62437,0.46147645,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.6417158,-0.06097022,0.642824,0.29653922,0.3014662,-0.09093261,0.49195862,-0.10494472,-0.07974113,-0.16063367,0.99408966,16.572433,0.25563338,-0.13855813,-0.06135472,0.76259375,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.061221045,0.28263342,-0.08670562,-0.05596226,0.12475603,-0.09187428,0.09333574,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.39057115,-0.058390062,0.2462875,0.75809866,-0.074988924,-0.74001914,0.5012137,-0.12600559,-0.07620693,0.9213561,-0.31463575,-0.08764268,0.72238415,0.06250551,-0.29746994,14.808973,0.18800497,0.12248079,-0.059709486,0.5137326,-0.05995802,0.66135216,0.08706676,1.8430147,0.2563485,0.38031548,0.56778705,-0.111356184,-0.14315483,0.5096558,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.2868457,-0.06097022,0.97102,0.36708823,0.37736192,-0.09093261,1.4081603,-0.10494472,-0.07974113,-0.16063367,0.9596329,-0.2585059,-0.2446497,-0.13855813,-0.06135472,0.564241,0
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.17728026,0.49981546,-0.08670562,-0.05596226,0.9121111,-0.09187428,0.30598605,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.21270786,-0.058390062,-0.4732843,0.12709187,-0.074988924,0.3974052,-0.16395293,-0.12600559,-0.07620693,-0.39186043,1.9154909,-0.08764268,-0.39436045,2.233539,0.24242541,-0.5936792,-0.05440022,-0.41924065,-0.059709486,-0.010779941,-0.05995802,0.25489977,3.2641375,0.535721,0.7612616,-0.46186593,-0.38669118,-0.111356184,-0.14315483,0.66104245,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.08770311,-0.06097022,1.9135875,0.08433698,-0.0902421,-0.09093261,-0.17843863,-0.10494472,-0.07974113,-0.16063367,0.050677955,-0.2585059,6.7558966,-0.13855813,-0.06135472,2.1354687,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.19794488,-0.57356334,-0.08670562,-0.05596226,-0.01588336,-0.09187428,-0.23379858,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.22612594,-0.058390062,-0.084787555,-0.28183478,-0.074988924,-0.4869426,-0.17436257,-0.12600559,-0.07620693,-0.390635,-0.66892594,-0.08764268,0.2267841,1.0402547,0.060046047,0.07250242,-0.029014025,-0.64902216,-0.059709486,-0.0063764825,-0.05995802,-0.151106,-0.05685471,-0.21127024,0.17597598,-0.12467931,0.36205676,-0.111356184,-0.14315483,0.54804224,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.4164066,-0.06097022,0.27789703,-0.67531335,-0.17851412,-0.09093261,0.2820093,-0.10494472,-0.07974113,9.635759,0.14365739,-0.2585059,-0.20663758,-0.13855813,-0.06135472,0.1453722,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.21293142,0.7873955,-0.08670562,-0.05596226,-0.09895233,-0.09187428,0.39330155,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.14088577,-0.058390062,0.41031283,0.48420462,-0.074988924,-0.35979024,0.48346055,-0.12600559,-0.07620693,0.1612338,-0.06442694,-0.08764268,0.6438892,-0.22177564,-0.22263543,-0.44560096,0.8488616,-0.16152227,-0.059709486,0.42118472,-0.05995802,-0.1678587,-0.27061948,0.1497887,0.20918356,0.13321343,0.71708333,-0.111356184,-0.14315483,0.40611222,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.4060245,-0.06097022,0.9342918,0.18862768,0.6293065,-0.09093261,-0.097278826,-0.10494472,-0.07974113,-0.16063367,0.51957345,-0.2585059,0.35538974,-0.13855813,-0.06135472,0.63503534,0
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.26718515,0.14282385,-0.08670562,-0.05596226,-0.64135855,-0.09187428,0.020331077,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.25749096,-0.058390062,0.043682456,-0.19420381,-0.074988924,-0.65698475,0.14544894,-0.12600559,-0.07620693,0.039537866,-0.8105046,-0.08764268,-0.18563509,-0.3955633,-0.1942883,-0.7099897,-0.44212645,0.8539255,-0.059709486,-0.10784957,19.882744,-0.16436952,0.01405455,0.41131097,-0.3736207,-0.1276251,0.049844384,-0.111356184,-0.14315483,-0.5047578,-0.086926,-0.08901244,8.127865,12.910472,-0.45621285,-0.06097022,-0.97700703,-0.3943866,-0.09691558,-0.09093261,-0.5513454,-0.10494472,-0.07974113,-0.16063367,0.33926135,-0.2585059,-0.08887812,-0.13855813,-0.06135472,0.04585191,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.2083304,0.1105734,-0.08670562,-0.05596226,0.16953218,-0.09187428,0.43369526,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.055509664,-0.058390062,0.2845695,0.16600111,-0.074988924,-0.4627856,-0.004732241,-0.12600559,-0.07620693,0.37843108,-0.424665,-0.08764268,0.69570094,1.2828323,-0.27378407,-0.31643096,-0.1839294,-0.5430315,-0.059709486,0.14554267,-0.05995802,0.023361739,-0.06689244,-0.118363135,0.16927129,-0.30322915,0.4177885,-0.111356184,-0.14315483,-0.36326516,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.724073,-0.06097022,-0.29535565,0.84100896,0.47777948,-0.09093261,-0.06355033,-0.10494472,-0.07974113,-0.16063367,0.3124521,-0.2585059,-0.29925886,-0.13855813,-0.06135472,-0.15690589,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.109804854,1.6263541,-0.08670562,-0.05596226,-0.5816599,-0.09187428,-0.12557207,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.068354815,-0.058390062,0.53103924,0.78542006,-0.074988924,0.32550648,0.53823996,10.203195,-0.07620693,0.6562321,-0.3369723,-0.08764268,0.010774844,0.33213532,-0.057555456,-0.33755866,0.36262655,-0.13446935,-0.059709486,0.22557335,-0.05995802,0.1027168,-0.28170323,0.38006678,0.55795634,0.37049004,0.375145,-0.111356184,-0.14315483,-0.5059836,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.39496326,-0.06097022,-0.46730524,0.18926701,0.16817792,-0.09093261,0.18277013,-0.10494472,-0.07974113,-0.16063367,-0.03730018,-0.2585059,0.42733362,-0.13855813,-0.06135472,0.01693855,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.20102903,0.25760016,-0.08670562,-0.05596226,-0.49804026,-0.09187428,0.15478657,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.5719159,-0.058390062,0.71644133,0.60593057,-0.074988924,0.5969116,0.25583416,-0.12600559,-0.07620693,0.051256154,-0.09444878,-0.08764268,0.33824944,0.85525805,0.38586962,0.14626443,0.054546952,-0.13907024,-0.059709486,-0.22481625,-0.05995802,0.7149611,0.32037762,0.14084749,0.085486956,0.12189271,0.56600815,-0.111356184,-0.14315483,0.6928667,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.3220524,-0.06097022,0.60619223,-0.02317848,0.10066646,-0.09093261,0.9958539,12.170418,-0.07974113,-0.16063367,0.3626545,-0.2585059,-0.047796223,-0.13855813,-0.06135472,0.9456299,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,22.538898,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.42818323,0.5648341,-0.08670562,-0.05596226,0.2553782,-0.09187428,0.6529089,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.84608066,-0.058390062,0.45772704,0.3151846,-0.074988924,1.1520486,0.6455643,-0.12600559,-0.07620693,0.68139535,-0.32424295,-0.08764268,0.4318853,0.6050128,0.27469352,0.40683076,0.5611778,0.14187373,-0.059709486,1.0054,-0.05995802,0.30868548,0.29094952,0.34683996,0.38917828,0.3257687,-0.32460395,-0.111356184,-0.14315483,0.35451695,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.87641597,-0.06097022,0.63170683,0.35618824,0.53839403,-0.09093261,0.6045745,-0.10494472,-0.07974113,-0.16063367,0.88588667,-0.2585059,0.50957876,-0.13855813,-0.06135472,0.9752541,1
