rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_MYO6,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_CDC42,methylation_gene__GENE_NRXN2,methylation_gene__GENE_ZNF296,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_NPS,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_EMP1,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_RAB6B,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_IQCC,methylation_gene__GENE_GPT2,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_NIPSNAP1,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_ARL13B,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_PXMP3,methylation_gene__GENE_NRCAM,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_TRIB3,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_RFK,methylation_gene__GENE_AZIN1,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_TP53I11,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_PROS1,methylation_gene__GENE_TKT,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_C10ORF32,rnaseq_gene__GENE_PTH,rnaseq_gene__GENE_PCGEM1,methylation_gene__GENE_NT5C,rnaseq_gene__GENE_BHLHE23,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_SSX3,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_PHYH,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_NLRX1,methylation_gene__GENE_FOXC1,methylation_gene__GENE_GGCT,methylation_gene__GENE_TMEM141,methylation_gene__GENE_PREB,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_ZHX2,methylation_gene__GENE_LIG4,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_ACADM,cnv_log2__GENE_RPL19,cnv_log2__GENE_ARL5C,cnv_log2__GENE_CACNB1,cnv_log2__GENE_STAC2,cnv_log2__GENE_PLXDC1,methylation_gene__GENE_ICA1L,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_RAB40B,rnaseq_gene__GENE_DEFA5,rnaseq_gene__GENE_OTOR,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_TMEM160,rnaseq_gene__GENE_GK2,methylation_gene__GENE_HIST1H3H,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_CWF19L2,target
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.046999823,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.18842785,0.18015146,0.14452128,0.016175762,-0.078949206,-0.039853986,-0.076208994,-0.059945107,0.35977462,0.05638351,-0.042362217,0.024667863,-0.052885056,-0.078769214,0.45498177,0.012894396,-0.18630236,0.32699937,-0.2475582,-0.017850688,-0.115279995,0.19556719,-0.009944397,0.14361015,0.12154579,0.3144272,-0.05610869,0.44613355,-0.108833104,0.33865947,0.18544394,0.67491704,-0.31664643,0.40118834,-0.14671578,0.04829786,0.513765,-0.20952624,0.31404546,-0.12458608,-0.15811998,0.008887661,-0.093167715,-0.07671373,0.48001337,-0.11869239,-0.15906872,-0.14666584,0.09247443,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.8704457,-0.071721144,-0.12754409,0.6259331,0.32743785,0.31447557,-0.078945234,0.6232768,0.39092666,-0.10047635,0.28326163,0.18256673,0.0030116176,0.022256397,0.030987324,0.8710886,0.8710886,0.8710886,0.8710886,0.8710886,0.094791636,0.09684413,1.4670734,-0.13364081,-0.16934597,-0.07800698,0.057229817,0.48063934,-0.121449016,0.2511028,-0.11701565,0.31341386,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,0.10317198,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.13104358,-0.122177444,0.31116414,0.07330362,0.047108542,0.005868576,-0.076208994,-0.059945107,-0.15174286,0.2614693,0.03416675,-0.023276238,-0.052885056,-0.078769214,-0.21383373,-0.25684947,0.50347346,-0.07660014,0.4164825,-0.05478668,-0.115279995,-0.16924167,-0.029717961,-0.011121059,-0.05104617,0.3588164,-0.05610869,0.004498963,-0.108833104,-0.08358224,0.40596205,-0.4856855,0.11246048,-0.16923614,-0.14671578,-0.3571818,-0.012096833,0.14936996,-0.055684816,-0.12458608,0.0050831474,-0.71708244,0.06426376,-0.07671373,0.33288413,-0.22945012,-0.15906872,-0.14666584,0.17431435,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.12368072,0.0572314,-0.12754409,-0.39617348,0.47819066,-0.1230584,-0.06448016,-0.62929577,-0.38587776,-0.10047635,-0.63839096,-0.12361553,-0.3810553,-0.07531105,-0.0032668936,-0.13667732,-0.13667732,-0.13667732,-0.13667732,-0.13667732,-0.5052797,-0.23830608,0.0045490367,-0.13364081,-0.16934597,-0.07800698,-0.3353232,0.27125725,-0.121449016,-0.6477161,-0.11701565,-0.90863687,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.13001733,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.17683844,0.008728284,-0.011054861,-0.05442686,-0.08330019,-0.2303482,-0.076208994,-0.059945107,-0.34006798,-0.15540221,-0.066377826,-0.35131785,-0.052885056,-0.078769214,-0.4670349,-0.67503554,-0.34417787,-0.45335975,-0.160013,-0.12182362,-0.115279995,-0.19837233,-0.31609893,-0.52313364,-0.051729366,-0.7527551,-0.05610869,-0.5799087,-0.108833104,-0.7500119,-0.12731965,-0.3567048,-0.19743526,-0.5979485,1.5440404,-0.15804476,-0.052932028,-0.32045147,-0.0827014,-0.12458608,-0.25286692,0.1146759,-0.124955215,-0.07671373,-0.30498326,-0.18454315,-0.15906872,-0.14666584,-0.1314395,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.61894464,-0.8866475,1.5260643,-0.8948277,-0.5250532,-0.7944843,-0.48130634,0.26304442,-0.5877822,-0.10047635,-0.7007716,-0.1417624,-0.22261737,-0.5731054,-0.070175044,0.14490433,0.14490433,0.14490433,0.14490433,0.14490433,-0.47167584,-0.8176572,-0.6980857,0.47062817,-0.16934597,-0.07800698,-0.3413124,-0.77346647,-0.121449016,-0.77325356,-0.11701565,-0.8513692,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.19543424,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.22386558,-0.057522304,-0.025630241,0.055409875,-0.08156094,-0.30582184,-0.076208994,-0.059945107,-0.22883044,-0.12142917,0.08326205,-0.48818663,-0.052885056,-0.078769214,-0.28353965,-0.5149561,-0.49810004,-0.36481345,-0.18784349,7.0791965,-0.115279995,0.056869056,2.8339672,-0.41986313,0.30243737,-0.572555,-0.05610869,-0.19081932,-0.108833104,-0.5118543,17.51056,-0.4538435,-0.30347726,-0.5675368,-0.14671578,0.2937846,-0.2738557,0.07586666,-0.043199364,-0.12458608,-0.33691198,-0.8102562,14.533784,-0.07671373,20.33217,-0.3326829,-0.15906872,-0.14666584,-0.40602788,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.52843225,-0.62938136,-0.12754409,-0.79206026,-0.53227663,-0.41435203,-0.6611613,-0.27074862,-0.726813,-0.10047635,-0.59251547,-0.1990234,-0.4181735,-0.51512665,0.11328388,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.011608044,-0.4049357,19.18477,-0.13364081,-0.16934597,-0.07800698,-0.07375587,-0.5725926,-0.121449016,-0.7081514,-0.11701565,0.19186462,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,22.649546,-0.044065263,0.09731755,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.012429721,-0.32184914,-0.054978088,-0.22869305,-0.007084011,0.07418775,-0.076208994,-0.059945107,0.52243036,0.060216065,-0.1115016,0.21343642,-0.052885056,-0.078769214,0.24992041,-0.103259176,0.50401896,0.1471946,-0.18179786,0.056761716,-0.115279995,-0.03192963,1.1740503,0.70214576,-0.18766852,0.26132995,-0.05610869,0.15432881,-0.108833104,0.45302674,0.28812462,-0.0851096,-0.109798014,0.34391305,1.9545916,0.7917771,0.16481568,-0.34359682,-0.22260077,3.2530065,0.18113026,0.87358993,-0.06169905,-0.07671373,0.043372963,4.950808,1.2172341,-0.14666584,-0.15940024,-0.105781555,-0.07707038,-0.1779356,1.4967643,0.41957328,1.5608634,-0.12754409,-0.11543891,-0.04429183,2.2909203,0.38832805,0.17240575,0.17299666,5.245605,0.29201514,0.16445328,0.47298416,0.5562763,-0.08615068,-0.5071795,-0.5071795,-0.5071795,-0.5071795,-0.5071795,1.1756728,0.4495781,0.10826942,-0.13364081,-0.16934597,-0.07800698,-0.077983,0.4492354,-0.121449016,0.1644391,-0.11701565,0.42972252,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,0.09470384,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,0.03956577,-0.06585843,0.117359914,0.007374214,0.48649606,-0.03549658,-0.076208994,-0.059945107,-0.21489355,0.00051187584,-0.17759414,-0.1776236,-0.052885056,-0.078769214,-0.10604952,0.013042538,-0.09996839,-0.022830866,0.77915615,0.05592605,-0.115279995,-0.13609688,-0.15690587,-0.30342177,0.782181,-0.053154774,-0.05610869,-0.12396503,-0.108833104,-0.13870794,-0.052633885,-0.63132024,-0.13034323,0.2392356,-0.14671578,-0.22414197,-0.24843064,0.022434209,0.21408206,-0.12458608,-0.015209503,0.017490093,-0.12457399,-0.07671373,0.058356,-0.2892507,-0.15906872,-0.14666584,0.8717898,-0.105781555,-0.07707038,-0.1779356,1.8796668,-0.38430035,-0.6397827,-0.12754409,0.05881058,-0.35165203,-0.41931742,-0.3320505,-0.06656408,0.18139589,-0.10047635,-0.16624434,-0.18225715,-0.3998673,-0.21422192,-0.084243864,-0.021080645,-0.021080645,-0.021080645,-0.021080645,-0.021080645,-0.14039429,-0.2554235,0.11117575,-0.13364081,-0.16934597,-0.07800698,-0.0005116547,0.31723982,-0.121449016,0.10905359,-0.11701565,-0.08642609,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,0.088245116,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,0.08088982,0.12883373,-0.026114643,0.1650981,0.11211308,-0.2612872,-0.076208994,-0.059945107,0.1114751,-0.004622412,-0.17704372,-0.16898991,-0.052885056,-0.078769214,-0.22997431,-0.107302375,-0.13201162,-0.31378797,0.55461705,-0.054938823,-0.115279995,-0.6572215,-0.31022987,0.33838168,-0.15934707,-0.24545458,-0.05610869,1.0879672,-0.108833104,-0.23621485,-0.3835588,0.4763893,0.29127282,-0.14394033,-0.14671578,0.45052332,0.008436364,0.15746276,0.0070472616,-0.12458608,-0.41605777,-0.067734376,-0.042421695,-0.07671373,-0.17922854,-0.10139489,-0.15906872,-0.14666584,-0.20398228,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.14830492,-0.07801905,-0.12754409,-0.30340436,-0.010485557,-0.04841293,-0.22867988,-0.31356782,-0.18205008,-0.10047635,-0.46993527,-0.1679425,0.06708314,-0.5105868,-0.08009396,-0.17520955,-0.17520955,-0.17520955,-0.17520955,-0.17520955,-0.0048037567,0.10817149,-0.24727875,-0.13364081,-0.16934597,-0.07800698,0.10242963,0.051523972,-0.121449016,-0.12486827,-0.11701565,-0.33303788,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,0.0028052388,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.07779036,-0.062141813,0.1544708,-0.149063,0.07478013,-0.23566124,-0.076208994,-0.059945107,-0.2935768,-0.1799709,-0.12113415,-0.32303765,-0.052885056,1.0833455,-0.21728617,-0.06273501,-0.44297248,-0.122999005,0.50437504,-0.2969752,-0.115279995,0.46267998,0.16337676,-0.26273516,1.1363206,-0.22362609,-0.05610869,-0.00018640205,-0.108833104,20.954342,-0.2553663,-0.3685782,-0.4759955,0.11518958,-0.14671578,1.7669824,0.044567414,-0.1966186,-0.15190792,-0.12458608,-0.11630334,-0.09688187,0.23637876,-0.07671373,-0.041913543,-0.17538868,-0.15906872,-0.14666584,-0.43761086,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.43984643,-0.34651834,-0.12754409,0.57310647,-0.062528364,-0.59190714,0.2922518,-0.0071514538,0.47152555,-0.10047635,-0.19746554,-0.013742901,-0.54234946,0.06694748,-0.021367267,0.43834203,0.43834203,0.43834203,0.43834203,0.43834203,-0.42489365,0.63732773,0.24184516,-0.13364081,-0.16934597,-0.07800698,-0.28749198,-0.37058634,-0.121449016,0.008727093,-0.11701565,0.4591112,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.010382011,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.14523919,-0.0017900128,0.098996736,-0.06805756,0.071654536,0.22205842,-0.076208994,-0.059945107,0.47846475,-0.008525574,-0.09208167,0.1533465,-0.052885056,-0.078769214,0.197003,0.24863681,0.2150293,0.10561943,0.14748491,-0.030866794,-0.115279995,0.12187344,0.09367852,-0.05717091,0.21945567,0.3637305,-0.05610869,0.6572812,-0.108833104,0.82535267,0.2180111,1.7558215,-0.15326555,1.0227265,1.8113967,0.18606849,0.10743663,-0.21251506,-0.0034759094,-0.12458608,0.17754337,0.24655955,-0.07612652,-0.07671373,-0.14594689,-0.041375693,-0.15906872,-0.14666584,0.08972681,-0.105781555,-0.07707038,3.5166004,-0.11409981,1.4643042,0.6743955,-0.12754409,0.18966113,-0.42659113,1.2759217,-0.093785994,0.65550756,0.4995328,-0.10047635,-0.017409008,0.05566285,0.97793865,0.4249583,0.051739845,-0.22856185,-0.22856185,-0.22856185,-0.22856185,-0.22856185,0.08261163,0.81472474,0.1717101,-0.13364081,-0.16934597,-0.07800698,1.03337,19.487568,-0.121449016,-0.22521612,-0.11701565,0.40151346,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.047100335,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.0815921,-0.1632523,-0.28034872,-0.25131875,-0.19728482,-0.17049538,-0.076208994,-0.059945107,0.58587605,-0.005128886,-0.07061049,0.32725722,-0.052885056,-0.078769214,0.0847507,-0.027547756,0.20132002,0.21247269,-0.27833384,-0.13597146,-0.115279995,0.33197507,0.07476988,0.3745512,-0.27353016,-0.10357379,-0.05610869,0.04546465,-0.108833104,0.11599847,0.17582375,-0.13253377,-0.4461487,0.26846874,-0.14671578,-0.016935023,0.3769589,-0.41489497,-0.18427056,-0.12458608,-0.13627958,0.25766042,-0.13662271,-0.07671373,0.13283269,-0.20367193,-0.15906872,-0.14666584,0.3636723,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.104589395,0.29413727,-0.12754409,-0.40331256,0.38580984,0.24367729,-0.09231761,-0.0068456484,-0.29512691,-0.10047635,-0.029688736,-0.250505,0.035157133,-0.0740171,-0.22487418,-0.15149741,-0.15149741,-0.15149741,-0.15149741,-0.15149741,-0.5863365,-0.083997175,0.5042948,-0.13364081,-0.16934597,-0.07800698,-0.32643715,0.290283,-0.121449016,-0.10939385,-0.11701565,0.3049926,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,0.04045696,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.019299615,-0.2200363,-0.05629075,0.19285858,-0.032440085,0.15743144,-0.076208994,-0.059945107,-0.12626244,-0.18341331,-0.2696401,0.42563078,-0.052885056,-0.078769214,-0.13039127,0.0849853,-0.06974258,-0.13389811,-0.32843488,-0.23709072,-0.115279995,-0.2506609,0.6065692,-0.48077053,-0.31319526,0.105351284,-0.05610869,-0.24286,-0.108833104,-0.104025975,-0.042354364,0.53064156,-0.33697376,-0.12242731,-0.14671578,-0.18501225,-0.38674933,-0.27890736,-0.11826897,-0.12458608,0.12476354,-0.16590288,-0.10709443,-0.07671373,0.05577871,0.17191342,-0.15906872,-0.14666584,0.12639247,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.5787105,-0.09259215,-0.12754409,0.33395767,-0.28622055,0.12482952,0.3729547,0.13562174,-0.6963346,-0.10047635,0.39315885,-0.19233102,0.40438265,0.60851663,-0.04377689,-0.1485334,-0.1485334,-0.1485334,-0.1485334,-0.1485334,-0.027757121,0.15115602,-0.18036121,-0.13364081,-0.16934597,-0.07800698,-0.30627075,0.1305424,-0.121449016,-0.1759276,-0.11701565,-0.1977961,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.06675812,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.25406602,-0.12440135,-0.25177467,-0.20499474,-0.2883894,-0.16002575,-0.076208994,-0.059945107,-0.19874378,-0.22826597,-0.08829775,0.10841199,-0.052885056,-0.078769214,0.0597144,-0.1735587,0.79674447,-0.33555192,0.19699973,-0.09695763,-0.115279995,0.15583381,0.07850579,-0.4905618,-0.084776886,-0.30169857,-0.05610869,-0.08647521,-0.108833104,-0.16112861,-0.43768623,-0.4300187,-0.53087634,-0.08123697,-0.14671578,0.5008982,0.049793575,0.06595373,-0.2916936,-0.12458608,-0.04761869,-0.37724134,-0.16902563,-0.07671373,-0.22175823,-0.26358864,-0.15906872,-0.14666584,-0.29454258,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.19757281,0.090228565,-0.12754409,-0.23157504,-0.16508976,-0.2657503,0.092617966,-0.20971249,-0.3153102,-0.10047635,-0.04983877,-0.19366945,-0.23850252,0.11013757,-0.06305539,-0.252274,-0.252274,-0.252274,-0.252274,-0.252274,0.054206725,-0.41590148,0.029996546,-0.13364081,-0.16934597,-0.07800698,-0.43377107,-0.37474167,-0.121449016,0.010340849,-0.11701565,0.07374429,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.1656979,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.129612,-0.061444268,-0.18178688,-0.2931114,-0.4146801,-0.13228825,-0.076208994,-0.059945107,-0.102142535,0.0075034616,-0.037099097,0.22054657,-0.052885056,-0.078769214,-0.046494126,-0.17701519,0.044400737,-0.2997986,-0.11229689,-0.08086874,-0.115279995,0.20107037,-0.11104898,-0.1675305,-0.18205035,-0.17060444,-0.05610869,0.29637158,-0.108833104,-0.41838777,0.4347261,0.19202594,-0.37067738,-0.58347374,-0.14671578,-0.51503783,-0.40583462,-0.3719666,-0.31153664,-0.12458608,0.02891777,-0.24421598,-0.100356676,-0.07671373,-0.26823124,0.028500514,1.0354908,-0.14666584,0.10107529,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.66691417,0.31500563,-0.12754409,-0.25949603,0.5440636,-0.11913359,-0.4606229,-0.43844604,-0.5011906,-0.10047635,0.050457098,0.07621958,-0.708617,0.32319558,-0.16304669,-0.13667732,-0.13667732,-0.13667732,-0.13667732,-0.13667732,-0.33449924,-0.2078668,-0.3608592,-0.13364081,-0.16934597,-0.07800698,-0.46106684,-0.015530136,-0.121449016,-0.35242954,-0.11701565,0.017244274,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.1279594,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.022474539,-0.042032436,-0.08147413,1.455004,-0.03491497,0.64836353,-0.076208994,-0.059945107,0.24264483,-0.07628638,-0.089192815,-0.07206545,-0.052885056,0.6455725,0.2306499,0.39854553,0.03751731,-0.27347967,-0.19795689,-0.1426447,-0.115279995,0.19800985,0.6397401,-0.10474245,-0.28179044,0.20169342,-0.05610869,0.041199453,-0.108833104,0.067547105,0.07030624,0.010709023,0.15856047,20.645065,-0.14671578,-0.37066826,0.52595806,-0.5574728,-0.18252482,-0.12458608,-0.1091616,1.1567614,-0.108847596,-0.07671373,0.30158728,-0.16377912,-0.15906872,-0.14666584,0.42480904,-0.105781555,3.4330082,1.0076113,-0.11409981,-0.009781833,0.13500448,-0.12754409,-0.0679545,0.20318708,0.57615924,0.3151544,1.0619453,-0.32847303,-0.10047635,-0.13770261,-0.02918654,0.51290447,0.38034993,0.06683204,-0.23152588,-0.23152588,-0.23152588,-0.23152588,-0.23152588,0.008062352,0.8540699,0.010967521,-0.13364081,-0.16934597,-0.07800698,-0.28813335,0.6098392,-0.121449016,0.32008368,-0.11701565,0.6578132,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.00070085516,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.10228162,-0.011483768,-0.15445559,-0.026637884,0.0585227,0.05528948,-0.076208994,-0.059945107,0.3595854,0.00592009,-0.18714727,0.34262627,-0.052885056,-0.078769214,0.13253358,0.5067529,0.49318027,0.40841988,-0.27086908,0.030161202,-0.115279995,0.2372654,0.42748314,0.32619965,-0.3007013,0.33862966,-0.05610869,0.05064632,-0.108833104,0.37783164,0.08638869,0.13636316,-0.07426212,1.2389246,-0.14671578,0.2681597,0.7022342,-0.30080688,-0.094578944,-0.12458608,0.24969716,0.2743028,-0.14027476,-0.07671373,-0.12415273,0.07526045,-0.15906872,-0.14666584,1.0045993,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.8540263,0.7974331,-0.12754409,0.36779922,-0.18224669,0.55422425,0.012181041,-0.09219879,0.019837966,-0.10047635,0.29140437,0.66569114,0.4975068,0.06539252,-0.08197233,-0.16038947,-0.16038947,-0.16038947,-0.16038947,-0.16038947,0.4203294,0.54502434,0.6571209,-0.13364081,-0.16934597,-0.07800698,-0.0028588262,0.6884326,-0.121449016,0.3910799,-0.11701565,0.543068,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.12687933,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.12806726,-0.041680638,-0.062219325,-0.089734785,0.09915331,-0.08172713,-0.076208994,-0.059945107,0.2939458,-0.11713527,-0.22419453,0.10886231,-0.052885056,-0.078769214,0.023935651,-0.06309092,0.14272517,-0.068774894,0.06710171,-0.06843209,-0.115279995,0.29843485,0.44738868,0.29911378,-0.07937852,0.99114096,-0.05610869,-0.3548811,-0.108833104,0.23349741,0.24661425,1.2323637,-0.2815725,0.99939156,-0.14671578,0.09269242,0.31465065,-0.256969,-0.13538446,-0.12458608,0.060364194,0.4917659,-0.11158874,-0.07671373,-0.36864504,-0.05211319,-0.15906872,-0.14666584,0.30302143,-0.105781555,-0.07707038,-0.1779356,-0.11409981,1.1080111,0.49369356,-0.12754409,-0.054564588,0.35328743,0.55568546,0.30024785,0.49704745,0.13560624,-0.10047635,0.45478606,-0.0076917014,0.6559642,0.69208497,-0.2009871,0.020415595,0.020415595,0.020415595,0.020415595,0.020415595,0.2719658,-0.19475003,0.626636,-0.13364081,-0.16934597,-0.07800698,0.44789356,0.56018513,-0.121449016,-0.0039637196,-0.11701565,0.47067478,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.0059658554,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.06288219,0.026776703,-0.10542582,-0.19173177,0.07284586,0.06464431,-0.076208994,-0.059945107,-0.08383092,0.017550291,-0.20191889,0.6756816,-0.052885056,-0.078769214,0.24903512,0.015255955,0.4143452,0.20590486,0.107978664,14.406758,-0.115279995,0.23100634,0.3546492,0.17956993,0.45193577,-0.303092,-0.05610869,0.6943196,-0.108833104,0.69596016,10.430121,0.568722,20.960104,0.32390887,-0.14671578,0.807051,0.9522979,-0.38112074,0.026838921,-0.12458608,0.41617247,-0.027332298,1.4025257,-0.07671373,-0.1343051,0.120205425,-0.15906872,-0.14666584,0.539549,-0.105781555,-0.07707038,-0.1779356,-0.11409981,1.4703385,0.21283278,-0.12754409,0.97732145,0.27618667,0.7624504,0.20178893,3.917647,0.32883725,-0.10047635,0.7417921,0.17081283,1.4553608,0.15986632,-0.03311463,0.49762243,0.49762243,0.49762243,0.49762243,0.49762243,2.2470205,-0.10454012,0.19474484,-0.13364081,-0.16934597,-0.07800698,-0.107201554,0.30450872,-0.121449016,1.093401,-0.11701565,0.39584297,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.06569269,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.06799419,-0.07278566,-0.10440329,-0.27185005,-0.050425977,0.0054426696,-0.076208994,-0.059945107,0.62222403,-0.04313791,-0.08340784,-0.014975932,-0.052885056,-0.078769214,-0.09240501,0.32905808,0.30370072,0.22256237,0.39118308,-0.02724711,-0.115279995,0.1207139,0.50112325,0.01757402,-0.011746857,0.40722835,-0.05610869,0.13650824,-0.108833104,0.36819717,0.19986689,0.40930483,-0.3477311,0.5283444,-0.14671578,-0.04416051,0.5679241,-0.37798843,-0.14522488,-0.12458608,-0.17783901,0.652172,-0.11023902,-0.07671373,-0.08773222,-0.21289556,-0.15906872,-0.14666584,0.83866066,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.645194,0.25559264,-0.12754409,0.2480464,0.4994472,1.2635307,0.18359688,-0.13524202,0.3219257,-0.10047635,0.28788492,-0.00341191,0.7746599,-0.2961143,-0.14002037,-0.16928151,-0.16928151,-0.16928151,-0.16928151,-0.16928151,-0.1641235,-0.06619581,0.28233188,-0.13364081,-0.16934597,-0.07800698,0.6680558,0.2293341,-0.121449016,0.11760501,-0.11701565,0.2960186,1
