rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_BEYLA,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_MAGEB3,methylation_gene__GENE_DDX11,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_NES,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_LCE5A,methylation_gene__GENE_CCNB1,methylation_gene__GENE_C12ORF76,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_C7ORF66,methylation_gene__GENE_YAP1,methylation_gene__GENE_PKN3,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_HEXA;C15ORF34,methylation_gene__GENE_SPSB3;NUBP2,rnaseq_gene__GENE_DUSP21,methylation_gene__GENE_HMHA1,rnaseq_gene__GENE_IL3,methylation_gene__GENE_TTC18,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_OR4F5,methylation_gene__GENE_CNPY3,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_VCX2,rnaseq_gene__GENE_PRM3,methylation_gene__GENE_ZNF441,rnaseq_gene__GENE_LECT2,methylation_gene__GENE_C16ORF10;SOLH,rnaseq_gene__GENE_OR7E5P,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_KRTAP10-12,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_OR4F4,rnaseq_gene__GENE_TAAR8,target
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.21852021,-0.09093261,-0.07120374,-1.0027806,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.61253417,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.4749314,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-1.0663612,-0.53831846,-0.1763773,-1.0454459,-1.0988206,-0.13871242,-0.11442264,-0.08460147,-0.10883868,-0.13753338,-0.1680998,-0.1259461,-0.83679163,-0.061562493,0.7803204,0.2856829,0.99951196,-1.0755247,-0.095991835,-0.13281175,-0.080184266,-0.85960054,0.3998578,-0.14965495,-0.09038089,-0.42791796,-0.80581343,-0.8623238,-0.06199895,0.4383425,-0.82761407,-0.6932139,-0.119156815,1.031713,-0.16054243,-0.64873534,-0.12752284,-0.111529574,-0.73487186,16.243109,-0.21006662,-0.12044923,-0.8278017,-0.19176306,-1.2484789,-0.22457904,-0.73951733,-0.097908616,-0.9232935,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,0.04532196,-0.09093261,18.325617,-0.48459253,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.5988204,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,20.070574,-0.08764268,-0.082131,-0.5280829,19.472635,-0.09187428,-0.10726329,-0.07551869,-1.0189341,-1.3798122,-0.1763773,-1.0009322,-1.0877243,-0.13871242,-0.32112744,-0.08460147,-0.10883868,-0.13753338,5.769082,-0.1259461,-1.457306,-0.061562493,-0.23626032,0.12834242,1.59669,-1.4212534,-0.095991835,-0.13281175,-0.080184266,-1.1277876,-0.21009833,-0.14965495,-0.09038089,-0.7839785,16.600355,-1.5105221,-0.06199895,-0.17918229,-0.8312382,-0.6749015,-0.119156815,-0.5434771,-0.16054243,-1.0878826,-0.12752284,17.725122,-1.1593543,-1.4999084,-0.21006662,-0.12044923,-0.9429451,-0.19176306,-1.4946865,0.46729183,-0.9350544,-0.097908616,-1.1764898,16.851917,-0.12829776,0
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.25998533,-0.09093261,-0.07120374,0.5485537,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.09984216,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.3351146,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-0.481462,-0.4189174,-0.1763773,-0.7745809,-0.83560777,-0.13871242,-0.288962,-0.08460147,-0.10883868,-0.13753338,-0.38717467,-0.1259461,-0.8335749,-0.061562493,-0.23626032,-0.16451669,1.2684621,-1.2237794,-0.095991835,-0.13281175,-0.080184266,-0.93274677,-0.21009833,1.5503428,-0.09038089,-0.7865573,-0.7457526,-1.14541,-0.06199895,-0.17918229,-0.6176413,-0.6839498,-0.119156815,-0.4991136,-0.16054243,-0.61005294,-0.12752284,1.960171,-0.9030392,-1.252904,-0.21006662,-0.12044923,-0.83397543,-0.19176306,-1.2190876,-0.22457904,-0.38628188,-0.097908616,-0.7648515,-0.10747062,-0.12829776,0
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.36529383,-0.09093261,-0.07120374,-0.029132875,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.3263068,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.09096961,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-0.0076165143,0.11487135,-0.1763773,0.066669494,-0.046131007,-0.13871242,0.108995415,-0.08460147,-0.10883868,-0.13753338,0.6630425,-0.1259461,-0.0049988925,-0.061562493,-0.23626032,0.15586841,0.502999,-0.37824038,-0.095991835,-0.13281175,-0.080184266,-0.011682597,-0.21009833,-0.14965495,-0.09038089,0.05054855,-0.344668,0.013169041,-0.06199895,-0.17918229,-0.24024537,-0.09448121,-0.119156815,0.6052787,-0.16054243,-0.15200672,-0.12752284,-0.111529574,-0.4367524,0.2967334,-0.21006662,-0.12044923,0.057380013,-0.19176306,0.9747919,-0.22457904,0.4573133,-0.097908616,0.22760388,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.18723723,-0.09093261,-0.07120374,0.48463935,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.53255254,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.12832135,1.6179907,-0.09187428,-0.10726329,-0.07551869,0.32234234,1.0374633,-0.1763773,0.11993797,0.29814184,-0.13871242,-0.9240031,-0.08460147,-0.10883868,-0.13753338,0.18513599,-0.1259461,0.03407084,-0.061562493,-0.23626032,-0.71696883,-0.68143386,0.86319274,-0.095991835,-0.13281175,-0.080184266,-0.07725577,-0.21009833,1.8619463,-0.09038089,0.21166147,0.5029064,0.40919265,-0.06199895,-0.17918229,-0.22812021,0.23072642,-0.119156815,-0.017627236,-0.16054243,0.3043897,-0.12752284,-0.111529574,0.21726255,1.5636343,-0.21006662,-0.12044923,0.0066247643,-0.19176306,0.25377738,-0.22457904,-0.8674615,-0.097908616,0.0841249,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,5.539879,-0.09093261,-0.07120374,-0.68772423,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.5902845,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.73909694,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-0.9058806,-0.46038252,-0.1763773,-0.9554501,-0.90762395,-0.13871242,-0.42819268,-0.08460147,-0.10883868,-0.13753338,-0.19369109,-0.1259461,-0.95783025,-0.061562493,-0.23626032,-0.029188294,0.75444996,-1.5026128,-0.095991835,-0.13281175,-0.080184266,-0.93311256,-0.21009833,-0.14965495,-0.09038089,-0.7112216,-0.85139537,-0.7790546,-0.06199895,-0.17918229,-0.7812998,-0.65765256,-0.119156815,-0.3893668,-0.16054243,-0.621837,-0.12752284,-0.111529574,-0.9989637,-1.0916106,-0.21006662,-0.12044923,-0.829541,-0.19176306,-1.1687059,-0.22457904,-0.64749247,-0.097908616,-0.58526284,3.4581203,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,22.5389,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.257337,-0.09093261,-0.07120374,0.43187663,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.66510713,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.16649039,-0.10746877,-0.09187428,-0.10726329,-0.07551869,0.8915682,0.3533737,-0.1763773,0.057965122,1.2806814,-0.13871242,-0.3788817,-0.08460147,-0.10883868,-0.13753338,0.1968479,-0.1259461,0.5084318,-0.061562493,-0.23626032,-0.5511407,-0.6302281,0.7643995,-0.095991835,-0.13281175,-0.080184266,0.10432999,-0.21009833,-0.14965495,-0.09038089,0.12434647,-0.048448067,-0.23428287,-0.06199895,-0.17918229,-0.0121876765,0.7178215,-0.119156815,0.071317986,-0.16054243,0.22058174,-0.12752284,-0.111529574,1.1346216,0.07293761,-0.21006662,-0.12044923,0.2918728,-0.19176306,0.5727285,-0.22457904,-0.426395,-0.097908616,0.22030002,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,14.309947,-0.06267638,-0.051931962,-0.07051628,-0.20874932,3.7507284,-0.07120374,0.20396878,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.12637337,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.3746325,-0.10746877,-0.09187428,-0.10726329,-0.07551869,1.0063454,0.37169403,-0.1763773,0.26867634,0.19083324,4.97994,0.18996845,-0.08460147,-0.10883868,-0.13753338,0.27612466,-0.1259461,0.40252784,-0.061562493,-0.23626032,-0.5900174,-1.1882848,-0.4063302,-0.095991835,-0.13281175,-0.080184266,-0.5349146,-0.21009833,-0.14965495,-0.09038089,-0.19741699,0.23412041,0.18097293,-0.06199895,-0.17918229,-0.094846554,0.102015376,-0.119156815,-0.0413923,-0.16054243,-0.10467434,-0.12752284,-0.111529574,0.2700811,-0.06729008,2.7633562,-0.12044923,0.12626548,-0.19176306,-0.09261525,11.446757,-0.27816245,-0.097908616,-0.11075159,-0.10747062,-0.12829776,0
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,0.12607175,-0.09093261,-0.07120374,1.1537514,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.47644338,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.19723186,-0.10746877,-0.09187428,-0.10726329,-0.07551869,0.19914675,0.74504167,-0.1763773,0.55939335,0.4979992,-0.13871242,1.170236,-0.08460147,-0.10883868,-0.13753338,16.868341,-0.1259461,0.0021164396,-0.061562493,-0.23626032,-0.17399766,-1.6315173,0.9594666,-0.095991835,-0.13281175,-0.080184266,0.05512732,-0.21009833,-0.14965495,-0.09038089,1.2838053,0.84768015,0.5569,-0.06199895,-0.17918229,7.725728,0.9374139,-0.119156815,0.36844805,-0.16054243,0.8350342,-0.12752284,-0.111529574,16.135237,0.2757206,-0.21006662,-0.12044923,0.3911418,-0.19176306,0.50518906,-0.22457904,-0.18046033,-0.097908616,0.061942343,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,22.538898,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,14.303961,-0.06239218,-0.06267638,-0.051931962,9.641123,-0.09046075,-0.09093261,-0.07120374,0.07660796,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.19059841,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,3.9727693,-0.124300115,-0.08764268,-0.082131,-0.07891637,-0.10746877,-0.09187428,-0.10726329,-0.07551869,0.06561765,0.42093697,14.620757,-0.27349988,-0.049446065,-0.13871242,0.20839643,-0.08460147,-0.10883868,-0.13753338,-0.1852291,-0.1259461,0.23711252,-0.061562493,-0.23626032,0.13691272,-2.340301,-0.09015651,-0.095991835,-0.13281175,6.574632,-0.27307704,-0.21009833,-0.14965495,-0.09038089,-0.6391935,-0.12114046,0.1981297,-0.06199895,-0.17918229,-0.1553078,-0.05782768,-0.119156815,0.13635285,3.3781266,-0.32229266,-0.12752284,-0.111529574,-0.5215567,-0.038265258,5.1473684,-0.12044923,0.05460605,-0.19176306,-0.30297264,3.2675667,-0.7741931,-0.097908616,-0.018461652,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,22.538898,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.4186769,18.524298,-0.07120374,0.30255684,21.40155,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.21049295,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,1.0147041,-0.08764268,-0.082131,-0.090787895,-0.10746877,-0.09187428,-0.10726329,-0.07551869,0.18289845,0.7910194,-0.1763773,0.99448395,0.18917722,-0.13871242,-0.2218628,-0.08460147,-0.10883868,-0.13753338,-0.33538738,-0.1259461,0.070417166,-0.061562493,-0.23626032,0.5941637,-8.496006,0.19309838,-0.095991835,-0.13281175,-0.080184266,-0.35548595,-0.21009833,-0.14965495,5.5247025,-0.11641106,0.14763364,0.100820616,-0.06199895,-0.17918229,-0.2536118,-0.17447156,-0.119156815,0.049292285,-0.16054243,0.25291985,-0.12752284,-0.111529574,-0.33749616,0.94399554,-0.21006662,5.8691263,0.00019200996,-0.19176306,0.24159884,4.86942,0.19727968,-0.097908616,-0.024170145,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.06374263,-0.09093261,-0.07120374,0.38064831,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.4963216,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.5748936,-0.10746877,-0.09187428,-0.10726329,-0.07551869,0.45335594,-0.43364748,-0.1763773,1.0071403,0.4104902,-0.13871242,-0.0011207366,-0.08460147,-0.10883868,-0.13753338,1.0587474,-0.1259461,0.3597944,-0.061562493,-0.23626032,-0.65542674,0.300394,0.14556627,-0.095991835,-0.13281175,-0.080184266,-0.020772008,-0.21009833,-0.14965495,-0.09038089,0.6822811,0.6440795,0.8092226,-0.06199895,-0.17918229,0.34524193,0.23344328,-0.119156815,-0.3141269,-0.16054243,-0.050403416,-0.12752284,-0.111529574,0.3210316,0.3834178,-0.21006662,-0.12044923,0.09972217,-0.19176306,0.6433931,6.269853,0.85534334,-0.097908616,0.39281845,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.03136818,-0.09093261,-0.07120374,0.05014725,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.4244965,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.38172665,-0.10746877,-0.09187428,-0.10726329,16.12067,0.17666076,0.11090448,-0.1763773,0.35111636,-0.43613443,-0.13871242,0.26965708,-0.08460147,-0.10883868,-0.13753338,0.51221305,-0.1259461,0.57716674,-0.061562493,-0.23626032,0.1084698,0.1783069,0.34516463,-0.095991835,-0.13281175,-0.080184266,2.3795447,-0.21009833,-0.14965495,-0.09038089,0.42243898,0.47495413,0.75738436,-0.06199895,-0.17918229,0.11136969,0.1884048,16.70023,-0.07891275,-0.16054243,0.38771987,-0.12752284,-0.111529574,0.29557547,0.30523947,-0.21006662,-0.12044923,0.33242765,-0.19176306,0.45648584,1.6177633,0.86614996,-0.097908616,-0.11158144,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.04428074,22.538898,22.538898,-0.059154127,19.499464,-0.06100211,-0.062390093,-0.06239218,15.670504,-0.051931962,-0.07051628,-0.22481681,-0.09093261,-0.07120374,-0.48634169,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.9093539,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,1.3247535,-0.088819906,-0.124300115,-0.08764268,5.1170864,-0.77558446,-0.10746877,-0.09187428,9.278705,-0.07551869,-1.2023692,-1.088272,-0.1763773,-0.9825734,-1.0421008,-0.13871242,-0.38377148,-0.08460147,-0.10883868,-0.13753338,-1.0085553,-0.1259461,-1.0478485,-0.061562493,-0.23626032,0.29235074,1.4029094,-1.5306963,-0.095991835,-0.13281175,-0.080184266,-1.0720487,-0.21009833,-0.14965495,-0.09038089,-0.6259146,-0.8471272,-1.3453294,-0.06199895,-0.17918229,-0.7606107,-0.34516993,-0.119156815,-1.0854578,-0.16054243,-0.86995757,-0.12752284,-0.111529574,-1.002836,-1.3118154,-0.21006662,-0.12044923,-0.90327996,1.648611,-1.6041529,-0.22457904,-0.8465547,-0.097908616,-0.9334743,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.33575916,-0.09093261,-0.07120374,-0.04982512,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.5018298,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,2.9745266,-0.082131,-0.7636996,-0.10746877,-0.09187428,6.9512486,-0.07551869,-0.91418046,-0.5887351,-0.1763773,-0.96305835,-1.0152129,-0.13871242,-0.3037876,-0.08460147,-0.10883868,-0.13753338,1.9393204,-0.1259461,-1.0648494,-0.061562493,-0.23626032,0.0075036897,0.78679556,-1.206485,-0.095991835,-0.13281175,-0.080184266,11.250264,-0.21009833,-0.14965495,-0.09038089,-0.30615252,-0.78074616,-1.0021703,-0.06199895,-0.17918229,-0.75583273,-0.6366942,-0.119156815,0.46876833,-0.16054243,1.0089481,-0.12752284,-0.111529574,-1.0672945,-1.2645314,-0.21006662,-0.12044923,8.45177,-0.19176306,-1.4729953,-0.22457904,-0.6616982,-0.097908616,12.309714,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,0.016943363,-0.09093261,-0.07120374,-1.069147,-0.05596226,-0.056167826,-0.056256305,-0.05653216,0.94569165,-0.6913901,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.77254164,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-1.1464827,-1.409815,-0.1763773,18.770525,-1.0092815,-0.13871242,-0.46634725,-0.08460147,-0.10883868,-0.13753338,-0.17625378,-0.1259461,-1.0384749,-0.061562493,10.886103,0.22664511,1.1589849,-1.416235,-0.095991835,-0.13281175,-0.080184266,-0.74917394,-0.21009833,-0.14965495,-0.09038089,-1.283808,-1.0794339,-1.3637451,-0.06199895,-0.17918229,-0.8527654,-0.6051725,-0.119156815,-0.9348936,3.7073002,-0.98586446,-0.12752284,-0.111529574,-1.2242451,-1.3459333,-0.21006662,-0.12044923,-0.86707747,-0.19176306,-1.3701584,-0.22457904,-0.9135782,5.347667,-1.0625156,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.11046604,-0.09093261,-0.07120374,-0.02629535,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.08876829,-0.06268985,-0.09422289,-0.1006545,5.295363,20.299316,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.008976991,-0.10746877,-0.09187428,-0.10726329,-0.07551869,0.22464979,-1.0260056,-0.1763773,0.2693697,0.18255179,6.598635,0.12230384,-0.08460147,-0.10883868,-0.13753338,-0.11609834,-0.1259461,0.08318649,-0.061562493,-0.23626032,-0.473994,-1.6355788,0.59802413,-0.095991835,10.058282,-0.080184266,0.82165915,-0.21009833,-0.14965495,-0.09038089,-0.14525501,0.8580141,-0.0033542472,-0.06199895,-0.17918229,-0.07256492,0.008908634,-0.119156815,0.49116924,-0.16054243,0.022036277,-0.12752284,-0.111529574,0.3984324,-0.665845,6.796948,-0.12044923,-0.075576365,3.952726,0.44662306,3.0510957,0.12513797,-0.097908616,-0.19509834,-0.10747062,-0.12829776,1
